Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|P62805|H4_HUMAN,H4C1,21.89810278874615,21.71152483123928,23.47924376179892,23.490624707888664,22.109894320571996,22.233388287992117,22.0971642394321,23.87024561411134,21.9861309903856,21.91721117820051,21.893396064915205,23.26914780815694,23.13298563388926,22.012678820047448,23.45073951304888,22.25139600681017,23.85274172203843,22.2322310625879,22.927392746227397,23.36251401975735,22.768956457334525,23.716914404785847,22.353724014354253,22.59410492986498,22.55138995348412,23.39142542967877,23.12425240633301,22.434184323933447,22.60552322092412,21.955603998195663,23.848691531213685,23.486089133759734,23.459232338204693,22.44728159925528,22.315688269100104,22.310236633275107,22.18527398526332,22.3492482839667,22.50490525914604,22.00799366778418,23.24087160880333,21.96313085515504,21.92504190403627,23.352019386948644,22.381684358393315,23.88321168220697,22.24151259175812,22.673543358952635,22.826419389409555,21.865210040604424
sp|P62937|PPIA_HUMAN,PPIA,20.21794156220253,20.320397912339168,20.04153839878292,19.9124243433159,19.81830498314453,20.127792787037908,19.823256407010085,19.472911216764366,20.17728834796236,19.824801167857647,20.126337911334502,19.71838743451068,20.125957182620613,20.22389837664679,20.03294043802608,20.41590130632415,19.75327249688717,20.546409194052988,21.12471032958029,20.04015624408308,20.7598590051168,20.128027214775088,20.148867622181758,20.308660302523656,,20.003958907528062,,21.120925967281117,20.79996147032944,20.400791229832464,20.103061081500407,20.103539663920333,19.84847664000576,20.30371252075959,19.939222541288597,20.060124786248103,20.238667141470128,20.40571172478212,20.024090565337016,19.736894301359808,19.26008582610277,20.32115487580357,19.832911643784197,19.874406785234225,20.33123633052635,20.085562499507013,20.537007178714337,20.64190596653987,20.781381204476997,20.556440712021995
sp|P63104|1433Z_HUMAN,YWHAZ,19.27385769620083,19.30139763853432,20.312035995419745,20.567998176399502,18.894974107857745,19.372709880064704,19.017582494623973,20.431744551162467,19.795514730245163,19.133219682465764,19.48573080833895,20.393466342294783,19.947129892989835,19.165734876944164,20.51360630211135,19.45297899807535,,20.007567224032773,20.36606973046441,,19.45269034864852,20.137381630835787,19.0132991410322,19.08908048685964,19.787353882421943,20.58698220891431,19.96085633187311,19.766956610984035,19.64814057867803,19.245890114139204,20.384005745543696,20.577076084125057,,,,,,,,,20.381876817065468,19.39701765865661,19.386382453464456,19.84300541116646,20.063484523178683,20.050709130991905,19.643647290405283,20.292421481220423,20.20451560352572,19.77707504440808
sp|P68104|EF1A1_HUMAN,EEF1A1,21.044304797300317,21.282431897557807,22.745490296365958,22.92517978139176,21.431491377506525,21.463057165852216,21.43972537147078,23.07027558605379,21.273062616583896,21.33408676572842,21.452024200179924,22.843296986894607,22.485047884343263,21.33456394436999,22.860437621193007,21.475950015869437,23.124289928395207,21.442708890544026,22.145440437225552,22.899821549376245,21.93057774920136,23.03683670383724,21.60423759934009,21.755462896094677,21.898239842741905,23.14853306161669,22.545818309182213,21.849761375046,21.88402713949262,21.23272621231097,23.10420462397376,22.92578514086428,22.86026949337925,21.764619199301716,21.847402133619216,21.798713428508197,21.41823216946953,21.610603787065088,21.738026294313347,21.278210970026628,22.753259422767798,21.44713466741059,21.11170920303177,22.635867623580005,21.626243963544663,23.282688806091816,21.58329541189829,21.99015295416564,22.31295575527712,21.261698292299183
sp|P68363|TBA1B_HUMAN,TUBA1B,19.35298747192105,19.10392351634061,19.747638125400844,19.69237891226184,19.347542388081024,19.578322080126732,19.218551114125848,19.58031790128198,19.26093441398729,19.384335537987813,19.34690467956218,19.542247379112965,19.04428629572448,19.362924773305032,19.8864750915838,19.57591798406804,20.841873253271316,19.741341366964345,20.062122315715968,20.06122750486901,20.00562745496516,20.23124720342153,19.501368002560973,19.790291285485587,20.083154676795974,20.049064038535224,19.37425997406851,20.15159008047692,19.86106833129953,19.75711022524041,20.23085054633377,20.00849514971246,20.858726026475228,19.38998991429972,19.304466231689855,19.290540303598096,18.96268084427904,19.158879933740614,19.464043034678767,18.694738347994264,20.77050152671053,20.08445660278957,19.80734280814925,20.089773491023557,19.99888194185256,20.93810320533918,20.18306874872931,20.60516330931205,20.45035897153128,19.985774765455734
sp|P68431|H31_HUMAN,H3C1,21.696773704813012,21.85081750208616,23.31595645212656,23.085753360712992,21.806693724418064,21.95841476532097,21.874433023938455,23.252811891601173,21.84401374678889,21.96239059797429,21.910269816339024,22.775250362366275,22.86104793868669,22.009805049667214,23.106097926259583,22.230311367893776,23.53937118858224,22.2755248422398,22.952961435525925,23.109422755892204,22.56495732222488,23.03197244366514,22.06733320605429,22.29038739643008,22.399209528883983,23.15188709182134,22.973776617531755,22.39883643490036,22.33783222042476,21.84718721981196,23.399952012217675,23.14908279403498,23.117572330336863,22.26762836677074,22.10850012371303,22.159169053642213,21.88419617652266,22.16913273422796,22.203357486752942,21.477920518807892,22.903353049481044,21.773487778771383,21.8387193852319,23.0365511193574,22.258222024641032,23.284098554891195,22.218559197526805,22.473339469696125,22.84194688082897,21.77985910294277
sp|P68871|HBB_HUMAN,HBB,22.5598236973219,21.961444786510924,21.852792577066158,22.16661503389207,22.09582351703172,22.49504879386252,22.36188983180422,21.98842837739664,21.84718721981196,21.84718721981196,21.760565648889767,22.065297209234743,21.98364747484804,21.84718721981196,22.191453883175928,21.871354620120908,22.246954048201243,22.419978238366284,22.593162091755925,24.731868457620863,22.61111535985647,26.029734432350526,21.706832027126996,22.362885388228417,22.348447758118294,22.56355490898201,22.249578988552265,25.583079325552703,22.31255147893654,22.191976162990347,22.76408066708301,22.338816312842063,23.84009241422553,22.12827746558222,21.792850092805978,21.84226578465437,22.044853858233378,22.614582071906263,22.105088787636227,21.763183486810565,22.254315114366584,21.84718721981196,21.62309821219226,21.78114141327835,22.01640382985405,23.085405255494184,22.063370797245785,23.7057698117344,22.639964050927954,23.56953809888845
sp|P69905|HBA_HUMAN,HBA2,19.978080546852983,19.36465651381783,20.698117923676666,20.79936775211576,19.837519739419356,20.282164867368135,19.7439017947488,20.898123927850836,19.460818711125626,19.485618891990597,19.582701094141868,20.889982345902027,20.73059760450006,19.610743579551205,21.261679741591983,19.306489606208903,21.814101091469848,20.12504764341929,20.79522366230266,22.330514914245807,20.59131727345971,24.864035771390835,20.206144709851262,20.398359657079297,20.63538211453049,21.83038449753295,21.424111514022744,24.604851647053653,20.336967818333097,19.888968347276855,20.841503275320356,20.935821114559317,22.662282274331403,20.224915761972177,20.31411257835292,20.17101600235331,19.957578062172374,20.74745766856824,19.9736526322112,19.20916000363166,21.60601950921472,20.525237786879032,19.935200116434096,20.72717022957964,20.28326783580556,21.956150237891944,20.084059834384377,21.85224908813961,21.42203636860333,21.34601640897229
sp|P78324|SHPS1_HUMAN,SIRPA,22.483281407523343,22.861095486230194,22.54579920305688,22.624960954459446,20.78190437127561,21.4144214772026,20.98836032669174,20.431306781604107,23.064250655137208,23.136137584235502,23.090369528014907,22.709703153037157,22.304548115186662,22.28705364523481,22.349491745550925,22.583688379218824,22.39961144227245,22.432552158368825,21.617062736455257,21.979929698174384,21.51443967425733,22.189986095608184,22.27891950651173,21.54900973545616,21.460432175789663,21.731999814949013,22.207299854060093,20.957370524379854,21.93303012716262,21.768095697153605,22.848384116814003,22.896749244208795,21.99205440585113,21.477441634572344,21.889410046950797,21.958049845759973,21.620040322622188,21.52123916881863,21.530435084739725,21.76792873339801,21.61610870632803,21.8944765345497,22.85120175914475,23.11989752791616,21.906587587358175,22.594956420806263,22.05663311235933,21.68679922003168,21.974834899558235,22.414218655145657
sp|P78509|RELN_HUMAN,RELN,20.262779306791,20.112927129578647,20.31049048854416,20.052250852315968,,,,,20.538618953503857,20.3945730218814,20.400771067602555,20.49335846650529,20.70699755889328,20.49703024932772,20.738975960280516,20.526507266201072,20.697660218543028,20.559979062574964,20.860548220202595,20.276843117262704,20.417624672780672,20.2272465308749,20.190171369524165,20.457963163537432,20.26677415949945,19.32060234441704,19.29173393834152,18.94442038892412,20.421390615732477,20.20122670462808,20.001833729537807,20.32606673379492,19.35076372244276,19.486330936264583,19.43824056082437,19.426103492637576,19.939196716058238,19.894820094426898,19.851834721583533,20.105031241465923,19.611901730440295,20.428010298706,20.84220654600189,19.878874553813173,20.46793911864292,20.25144835868246,20.134111869136817,19.769888169272427,20.226346772781845,20.01265266377396
sp|P98160|PGBM_HUMAN,HSPG2,20.90958144821866,21.039964865121902,21.109850014869718,20.8360145083136,20.81568741488734,20.31696512924762,20.733260224915792,20.46226941161112,20.473080278814518,20.762285999086394,20.52274111511626,20.126793704601408,20.879689485127365,20.96398914217288,20.62888361840633,21.07965743311188,21.697847127725957,21.860715524152106,21.901513680616738,21.838210248893084,21.75073533435378,21.39156718448012,21.84847293571073,21.76578975976441,21.570079606518515,21.43218325042998,21.54413212548832,21.965825982150264,20.872799999519867,20.74190543821152,20.3029794278772,20.860031873246964,20.704080493196614,20.88011424322501,20.85478822552416,20.921301489797468,20.89532762670164,20.54817575070015,20.83893996973304,20.68359532413297,20.8551429825788,21.03382036333859,20.90082419923631,21.087440898906376,20.78133116302094,20.436994504523778,21.03468219352521,21.40137859488265,20.644829011615148,21.556854496818644
sp|P99999|CYC_HUMAN,CYCS,20.63400033598244,20.48711919877652,20.376480056239075,20.726157864390704,,,,,20.42782828651694,20.549513716896133,20.175129575432717,20.26840936313844,20.665159419110687,20.295058577212377,20.33767827118986,20.2232810047128,20.41079815308065,20.160277945163298,20.16054087720691,20.295654962014208,20.155242380457548,20.07092657001273,19.83970355398931,20.262020185069684,19.69009513207093,19.73926753404348,20.01535392524403,,20.023959336292325,20.179281695641187,20.19898923336767,19.877768738316803,19.96105527314359,19.08928702381932,19.45273942774904,19.08936053341032,19.489321243616327,19.33736283526625,19.21344254140184,19.58996748525476,19.635988138886805,20.52564176455556,20.22586565466708,20.30454763031429,19.93912044649824,20.701550805669324,20.28575521806564,19.86001427146252,19.924129569265848,20.06811671204655
sp|Q02246|CNTN2_HUMAN,CNTN2,21.314837188526724,21.47761057061909,21.376521267987883,21.402439238194194,19.828685368978466,20.220761030505464,19.76082505657944,19.74595510373853,21.294686396502406,21.57072097307644,21.46847699392241,21.421204355504173,21.559544785766622,21.26706211237758,21.3058697611919,21.467794323965133,21.604985683945,21.53705250777696,21.53231272764469,21.45121445953316,20.982261889408843,20.779659363988102,20.7296383228858,20.97182587158369,21.318705605765555,21.01709299999729,21.257535354823474,21.141226576105318,21.16297948495557,21.06174760860768,21.19856719204501,20.936830523680857,20.79050244585996,20.706427854185865,20.683001925754372,20.60340110712804,20.856027750873167,20.88744371370422,21.07614333128593,21.153361969692018,20.85310480444101,21.11521506971678,21.12867023113067,21.2329025789681,21.009728431734175,20.83610398123876,21.279980075620703,20.861181012829192,20.597321671418587,20.767629355428568
sp|Q02818|NUCB1_HUMAN,NUCB1,19.49730435180124,19.48660718053021,19.587883543141825,19.36361624160931,,,,,21.590158575703,20.508691817636848,20.792266727171047,21.616148873642096,22.665365661594954,22.425796930143445,22.473954388950023,22.2065272770162,21.318424034821728,21.67385123998652,22.139061291775757,21.390107956037728,,,,,20.252146074957714,19.67945722909883,19.16962156299865,20.059337844045302,21.05750767996316,21.063830103824717,20.730947513844946,20.821551822334666,20.91230214332909,21.56701429118407,21.29638502524277,21.39655881230548,20.949702980528905,21.38114367802917,21.585978480819225,21.303108064375756,20.97935473865348,21.370848986940896,20.986630895836296,20.69485362954924,20.83550236683387,20.68560721843744,20.95986064626353,21.03922326164169,20.925690908608736,20.84757179404122
sp|Q06481|APLP2_HUMAN,APLP2,22.58542971489268,22.51799734710753,22.101002979442264,21.91188583849255,,20.422283515251188,19.96614750765286,20.617970585416423,22.94105866805395,22.71668917624022,22.85911724950116,22.360878933203896,22.29562917659325,22.733899218266103,22.39380882287893,22.57911494533359,21.818810868268216,22.448975462262577,21.85284624359771,21.35296189665835,21.16900299530649,21.606620953384034,21.65734854240346,21.161630092249123,20.626942918844826,21.114129010758926,20.831634022895557,19.881001815573352,21.712660211097983,21.55699030594896,21.93606884593546,21.74745335921504,21.552507529069143,21.20970350196131,21.609613351694563,21.670734810805477,21.77077186010544,22.07136160355591,21.79309257530841,21.971832375569196,21.18103627869956,21.855640597583083,22.0794560488096,22.310960560053932,22.295164721332597,21.963977689746155,22.10515451983701,21.695212558592356,21.063348025600177,21.87530001493444
sp|Q06830|PRDX1_HUMAN,PRDX1,20.29162102399092,20.51742984291529,21.50120899461797,21.46957454167414,19.991279875401773,20.16031709359016,20.13598396528921,21.4182493549657,20.682938693410023,20.52801722770281,20.55748287834013,21.34787592206429,21.288514007183423,20.45271075508,21.5275988788389,20.73860201881528,21.64694167935623,20.617568284829467,21.055029236864254,21.420861156892872,20.88178971968432,21.683491195661453,20.63879151667832,20.773933571591883,20.798755487658426,21.444557136527724,21.021363973522927,20.7185640366833,20.61448290823635,20.23354040558758,21.71309614329356,21.66811865712271,21.66414437823019,20.56014587353575,20.52351318882885,20.64406722932173,20.304178998955845,20.28854426551424,20.69029039811999,20.136055571155687,21.326069374064183,20.576081314082952,20.25471295055373,21.36647889057188,20.43316788393511,21.791773259355097,20.60485145932448,21.07048073220565,21.07223094679792,20.446293960130124
sp|Q08380|LG3BP_HUMAN,LGALS3BP,22.50477669456096,22.66422941896772,22.737612415135093,22.55214850920937,22.548539389296835,22.67178128893001,22.42421909895137,22.155206519316376,22.36382839315317,22.449624064017364,22.34603572481276,22.260850396210916,22.75431612439509,22.658628121176683,22.784779748101545,22.78922638407192,22.611165880960986,22.77758117713012,22.664242733664206,22.54195689057465,22.72754596046116,22.87018781748515,22.566545843910323,22.855717452930307,22.95285870388113,22.75645698828962,22.89988768761686,22.7156481753122,22.944915871289428,22.768039688218057,22.45524806815765,22.628154823641697,22.77877223058337,22.716656391897097,22.455602461796044,22.44219059885676,21.95911986306008,21.9588362976874,22.057176792459156,21.96730399111473,22.44197722338015,22.710973477089944,22.48439811842994,21.449788817437565,22.21059833975524,22.35267790488597,22.87078703728575,22.59349001947549,22.461060818523368,22.36623600332186
sp|Q12805|FBLN3_HUMAN,EFEMP1,23.492660762375245,23.53696682307889,23.398178960727336,23.340394085080653,22.429809934467688,22.436882703807157,22.360834010609125,22.32435792039132,23.01737361826805,23.31695689684218,23.173568528807994,23.243749608930557,23.65024866802392,23.563166132541078,23.41477670902609,23.61612476452965,23.38165677444895,23.61640139923127,23.705330801167587,23.34574613350237,23.14825680999804,23.31498307230894,23.045193126186483,23.556242402444497,23.485175561851857,23.25769051112385,23.141297272110187,23.173627500562468,23.07164785930495,22.90758710219622,23.095324154630628,22.822459884524857,23.14501187627554,23.211878093165065,22.936528697711005,22.97866103649758,22.82280510241205,22.772277222242163,22.62624635685823,22.92470771079125,22.67042016491609,23.027376686099107,22.79796746210251,22.78080052583608,22.853652539027134,22.82213345500968,23.36410509555156,22.849517231843876,22.37692806226341,22.931206497982767
sp|Q12841|FSTL1_HUMAN,FSTL1,19.72285873248961,19.7725395886254,19.98162381454833,19.61628105638239,18.1246417972207,19.32956763025288,19.167675318299736,19.15512874746077,19.84021975526848,20.002540036807357,19.633500950023613,19.77613380698112,20.48976484590619,20.242463453384907,20.318718049639315,20.39953642119344,19.944650849234964,20.021819339704717,20.175058125068947,19.966174992672347,19.75084441114352,19.41580302235749,19.684186027253958,19.731819519633465,20.18051852576153,20.85003262269254,20.895150473388203,20.185116533408213,19.86644573812545,19.99076815007705,20.0712528371633,20.270985108576625,19.3757686474341,19.74686231422832,19.609019736654908,19.6180485640184,19.494758486937997,19.23734881660317,19.336562316533357,19.55232095558564,19.504660361538907,19.91139452840171,19.63295238752838,19.40150415138778,19.703640428422244,19.557042667285,20.10897289621579,20.28462366975324,19.25154291150293,20.18222321700142
sp|Q12860|CNTN1_HUMAN,CNTN1,23.29030660963185,23.392029071416783,23.272371809610163,23.2708541340904,22.218682075441453,22.220410774335864,22.28597084401372,22.135139279524637,23.099904450930985,23.25852985793688,23.0981000241026,22.9547663363083,23.077417604555823,22.928464050424733,22.92320678731739,23.15100206692919,23.539396234550857,23.467914240644,23.18486820229929,23.352837803143547,23.38349504378544,23.64034905265561,23.56298561283693,23.59431735360642,23.17361542863549,23.04174339406532,23.38229727099472,22.96097165891399,22.98080934305875,22.932704380495792,23.050136926920672,23.020445728948857,23.010502339221848,22.852908552613325,22.928511494097844,22.865178095042783,22.51528290187378,22.4134285063499,22.52221363971515,22.68905845163733,22.542211832808075,23.092434511137903,23.36223426354353,23.401488636310837,22.910389326112863,23.04494004358668,23.187402428201317,22.95904420664688,22.805470348939416,23.00446627487881
sp|Q12907|LMAN2_HUMAN,LMAN2,21.21779955059659,21.167233375051243,20.85696105668834,21.17564612034804,20.11480425694372,20.14244368798145,19.81071570301017,19.738948025264985,21.1707100199958,21.325830703005504,21.149184713146084,20.86129898326274,21.02474394589063,21.121285159051,20.670638133638903,21.039427912166737,21.37342414251283,21.409627099392736,21.485661699466213,20.95246162652124,21.60161495623321,21.40444547662284,21.31961178064799,21.66616993630808,21.221698254225917,20.66613519258217,20.66002859813256,20.794136558943148,21.70872656645708,21.886909733636323,21.324218465233123,20.114523608088035,20.528450409480435,21.11804582215072,20.84054350728092,20.70036159820943,20.468050778728102,20.48242456267496,20.77348963687406,20.70862299088312,20.360922272885485,21.480739757455325,21.272542248546475,21.44538161834441,20.65895740433704,20.79568401037368,21.066844819403457,20.90269917680586,20.991323509742845,20.86227490850499
sp|Q13228|SBP1_HUMAN,SELENBP1,19.79285134012829,19.77999178886508,19.96520055595587,19.38678198129945,,,,,19.15379484356272,19.51230263945024,19.438899032998155,19.36995394902969,20.029097822076743,19.77762245657233,20.008317184238717,19.93852665888372,19.73606405265644,19.962718507352328,20.03347105051726,19.5447607721231,19.49071617595284,19.24799662938801,18.97653940518127,19.63220895691178,19.585432555587197,19.107686922952723,18.831748024495468,19.074235863004983,19.94991128509111,19.697047654077668,19.405820055574125,20.090335938900434,18.59634628940345,18.54439988985856,18.70901745686371,18.45797886108329,19.075530207215184,18.870739821610744,18.966104292060585,18.88536498153521,19.45539969301092,19.905818103090468,19.82922023303279,19.53314522624101,19.364837182950552,19.633840181082995,19.45975634202005,19.60294210632437,19.45494258939351,19.40122408486466
sp|Q13332|PTPRS_HUMAN,PTPRS,20.79737113104032,20.852377368281008,20.88782637441609,21.05065728273961,,,,,21.18922991038383,21.16097043331188,20.83116490669563,21.102874699633496,20.66552144059685,20.57181052497616,20.678917036293477,20.68533297575073,20.407738951402447,20.166811813592396,20.57882666028059,20.14974501388565,20.58369543090315,20.32632524576479,19.80260709540898,20.902731753479976,,,,,20.593044452915784,20.60062746751325,20.509390670447477,19.578758666445182,19.734327118464016,19.351171507246992,,,19.840849423835127,,19.631446471113065,19.731628365797054,20.05258024506676,21.40680359551663,20.615805433561164,20.92338500030471,20.36673558527683,20.99118534575449,20.74333493353681,20.587122345147076,20.65702717461542,20.27126384528064
sp|Q13449|LSAMP_HUMAN,LSAMP,23.21754979162846,23.47840676180311,23.29764141363656,23.05050948917835,22.055107645715896,21.9104738028888,21.84117330740316,21.82076319960642,23.13913111730037,23.34697762837227,23.292674061211937,23.06879621539377,23.36115507576769,23.12034270411096,22.97421080896016,23.363966091115916,23.329164259291552,23.47446086359396,22.76755860952328,23.077745628164887,23.15867976159578,23.80798155577638,23.63399392371363,23.0180649163186,22.08220904979488,22.66047581947484,22.26058165571033,21.720193178290646,22.864339666518664,22.764689414157395,23.352435824469005,23.135974755654946,22.819647893691947,22.196315829111665,22.533214291375405,22.49386919773332,22.517274886595544,22.25357539984161,22.523401753975964,22.652425343227,22.26127744355184,22.774067404497444,23.192836438727237,23.531271669178743,22.96841997387044,23.038984499573772,23.08659812569536,22.570420209634037,22.26425919861489,22.93632165905396
sp|Q13508|NAR3_HUMAN,ART3,19.80555073669755,19.93845043123582,19.845757654332303,19.85160640988748,,,,,19.91497649931505,19.795448043964463,19.752012201199715,19.37284036339721,20.013336406163067,20.00168838445323,20.17628327373982,20.36835573692718,19.8155716805161,19.966687736769146,19.98851386942405,19.694905685301165,19.80695777763854,19.81538185624439,19.80767529690268,19.65473657578885,19.35372998873517,19.141995786956358,19.495390610632544,19.40487080655746,20.03049801965192,19.599514542268203,19.868637754623894,19.257674681240477,19.38337940296922,19.47290656072143,19.659996552570973,19.60374071123872,18.88394355312512,19.40373657500974,19.553064014630117,19.318620118005576,19.140081333212372,19.83335961551269,20.150277962765745,20.119190210362028,19.96109903095842,19.72590050531127,20.06966396529717,19.69301809628611,,19.87675707789092
sp|Q13740|CD166_HUMAN,ALCAM,20.62239471755067,20.68077485390705,20.75269518711906,20.76706216303165,19.69578856242284,19.7688064152108,19.128293884868423,19.09070549002163,21.13571995918453,21.298859680993704,21.06540726516408,20.66691117669336,20.992749380094825,20.90975001096839,20.99435564253791,20.91197618395812,21.00945341018833,21.031985007722287,21.063373682265865,20.839768334460747,20.83554706755353,20.990711749787685,20.675452549113608,20.86770544667987,20.485137194880583,20.373480628022257,20.573610662602647,20.519961658183057,20.844052028916675,20.69334283106718,20.86610330482488,20.77294770292841,20.766307298186145,20.504915627901884,20.4609672289868,20.30865533963695,20.292696704625108,20.11101235334548,20.275693935230667,20.296173580414383,20.51173467023481,20.906049404150764,20.9199567745096,21.049140652191536,20.820948164981807,21.03594366813268,20.9155825425544,20.90550906132517,20.60290147726179,20.78598416518155
sp|Q13822|ENPP2_HUMAN,ENPP2,23.83486935449177,23.85507583608218,23.80232158393,23.726274729940798,23.593271382505304,23.929160246716396,23.457452098837877,23.45291464631226,23.84013832959448,24.048355299871357,23.764749873524707,23.705836616719065,25.05390555281769,24.923689923151763,24.871671630169075,24.90201615488377,24.41013398304607,24.300143102418826,24.42325760023897,24.25746484737724,23.69494774197004,23.511740015212325,23.367793845253164,24.09212950677917,25.15790998232461,24.550692009593845,24.92798985565269,24.952144342552057,24.35707024419183,24.26772790469913,23.9297334480962,23.209690569297557,24.06885767948624,24.06551928411386,23.706016955789675,23.545795514214127,23.70635730707517,23.600748219278834,23.53936501742801,23.766658371025247,23.82143422045972,24.153305166651865,24.013381110803916,23.14667379715945,24.086357994846097,23.67355846725003,24.435570754140684,24.06764717562276,23.773435227298005,23.792851398215983
sp|Q14118|DAG1_HUMAN,DAG1,21.88619346371747,22.07686801620332,21.829875521645405,21.718008731026963,21.08031325088591,20.94826167203097,21.12552550769252,20.916619172716587,22.099426317038837,22.186726704907542,22.10363683917774,22.02977493574916,22.101041448293607,22.12917412406517,22.007796890948324,22.256694134409557,22.082392448404764,22.23261016461104,22.41203484595048,22.077315612884775,21.99819543227073,21.92245041862472,21.895141633660185,21.99847084588791,21.990620795183062,21.35996374726229,21.658048996775907,21.70881613113519,22.42124819403363,22.26983707829915,22.14025314514639,21.833638851365745,21.49029073454351,21.84292744001899,21.681610527894264,21.664676211352106,21.644783901059174,21.60846995733812,21.48467136803268,21.63835877602112,21.66207825308585,22.15830742581387,21.992257985500085,22.18615824953381,21.84718721981196,21.88906117741357,21.995524107111525,21.870626102555743,21.73239230202381,21.861530082755475
sp|Q14515|SPRL1_HUMAN,SPARCL1,24.315934309462182,24.05153031716203,23.122713532761228,22.856502992803147,21.88713099922633,20.635924552489424,20.72935702946545,22.881672748601808,24.798883373096867,23.11036377061287,24.87593066022001,24.16968375675834,23.56876591312093,24.70722784452004,23.73687199196584,24.05528624862679,22.65000708541457,24.354612729006043,24.24613566691501,22.2948504967051,23.79200661189716,22.38359062542971,23.966880615657224,22.465980306338253,23.129903697791672,23.844247815155203,22.03366224657572,23.69503129404054,22.882563879993864,24.31297647202296,24.145573145233897,23.11665097080833,21.4842352075504,22.89384693109776,23.768462900214093,24.178229581619384,21.586926819790857,22.868432138363364,23.29011160129949,23.653542267030566,22.03685141519305,22.822390186726437,24.196278999973256,24.35241163528754,24.03894557333507,22.731548712427166,23.4914999309341,24.267916212641342,22.083539210463083,23.58878313492748
sp|Q14624|ITIH4_HUMAN,ITIH4,22.894012567513343,22.666556093524655,22.764619322107155,22.649907408835304,23.21833469357991,23.262329524053072,23.116668452309547,22.80431141860274,22.561881899561456,22.802218361832903,22.634338048450758,22.513519835475822,22.25129248609449,22.35361684060646,21.949395095386187,22.38264962621082,22.45062831428813,22.433987769206087,22.810682274082385,22.639427876628314,22.646038444098163,22.589240008804367,22.48920088152302,23.0768025896114,22.698835707245195,22.31493733380773,22.460186117647478,22.6218898345371,22.09392091978388,22.04277165428482,21.75817672441908,22.24250317285135,23.276819359025662,23.184659730039986,22.837800852319816,22.94904241632832,22.79580275238637,22.593813982972215,22.874211225234173,22.5695635516759,23.38767001088188,22.42863427603847,22.19500011534391,22.276569441234788,22.677060642145065,22.872698200925683,22.1464460955488,23.28119035270395,23.58902279427387,22.880857125723768
sp|Q14982|OPCM_HUMAN,OPCML,22.630054944088304,22.84864140511949,22.623568123298927,22.773308195675863,20.624383096379177,20.688979838652056,20.564882090020998,20.47910924546833,22.065827981590957,22.1456684656849,21.996613257345462,21.929650075490084,22.95292986469468,22.888685862644344,22.681833841419447,23.23505568671542,22.53483882366828,22.657081486527453,22.5091731511316,22.36530332718545,21.6658372596756,22.42399768051654,22.257541829788867,21.786499877875286,,,,,22.097444035287943,21.96806164353545,22.3356114352526,22.257447117830832,21.57614439499237,21.609875604885588,21.71934833036581,21.80073678826036,21.98457531089928,22.037180666086183,21.833193167232555,22.271078570916234,21.463668017304688,22.186614333812265,22.5125655387572,22.905001810459627,22.335817227524945,22.62259499674059,22.39232128982016,21.84718721981196,21.685080934464512,22.23762491725277
