Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|Q16769|QPCT_HUMAN,QPCT,20.63010146853608,20.793650710294663,20.552323609326095,20.350483181093228,20.53898331366312,20.339059761373964,19.78561720553645,19.80451949545483,,,,,20.153523408971193,20.222603129132256,19.784691631069425,20.67653664863636,20.438431871501788,19.919045987999553,20.042689077947337,20.44954928328165,20.42824120027853,18.80383844535604,19.58273889278635,20.220970277314024,19.85345291163617,20.087453405513646,19.213628301899988,19.914742873614838,18.867468649523744,19.60981913239428,19.33463550667472,19.04400161924892,20.3516467440496,20.482044159706806,18.75222395351595,,,,,,,,,,,19.531946589894275,20.33386397084817,20.188154032111505,19.70341556312877,19.62392296085184,19.63126018015407,19.912669326912194,18.99889365198766,19.656889070981812
sp|Q6UX71|PXDC2_HUMAN,PLXDC2,20.84062280912594,20.84741837686216,20.854302581060146,20.865076589400534,20.414993429366902,20.118282882181834,20.14310019268538,20.00274621008761,,,,,20.49320679981906,20.595999305319477,20.701049146148222,20.235253807817596,20.14110727195712,20.092323841001644,20.23497299805084,20.445076454019343,20.61498871837167,21.03913687973225,20.89232589312583,20.973515642030474,20.16489691143297,20.25830844766525,20.537247685260645,20.42792633545095,20.202216791092376,20.32584415038524,20.405644686844543,20.197368423751623,20.210774562014546,20.122750542847996,19.77227435712543,19.911831320401582,19.639761243317626,19.618015816633697,19.90455185903043,19.98028664853373,19.5881063784629,19.234838918546707,19.45317625615124,19.47852883561507,20.01460142284359,19.889359384865255,20.174882683313644,20.537989347588702,20.53205917600595,20.34169950894089,20.45303366065523,20.57146428679811,19.65571115826452,20.72210364390976
sp|Q6UX73|CP089_HUMAN,C16orf89,20.714501695380076,20.611479549464516,20.586052090533506,20.27499673139071,20.20427642523098,20.462297665542426,20.50962733780225,20.49554257143725,19.81426082988895,20.08174129150985,20.157866978706455,20.49505091605306,20.69556153993394,20.816005094632136,20.95405815465381,20.737372771316107,20.40388097969379,20.28489439162272,20.263179760105917,20.346029533664513,21.104461782097065,21.002287312415742,21.106966645288566,20.819692001337675,21.41781409856955,20.853729434884528,21.035384411371407,21.44656616861305,20.484660702747814,20.40758869420968,20.292603305826336,20.401561360872957,20.071880902830397,20.172857475314107,19.355309952634254,19.589440690464013,20.792193469766804,21.385563109542232,21.09817709442152,21.243970798196635,20.57539482234491,20.702710215048537,20.528195289491258,20.651235823902052,20.42354297125904,21.025260795000957,20.887505469517397,20.86372928047904,20.827750712964015,20.657006673522204,20.949698092163178,21.269873949250847,20.315366927760344,20.865931103245853
sp|Q6UXB8|PI16_HUMAN,PI16,21.13160262097178,21.175242198705877,21.24897732798185,21.133794203161507,20.375535988231764,19.66972772932445,20.149315091492372,20.40418822224916,20.82685041303961,20.772869173892765,20.766338482037934,20.83907205101677,,,,,20.76261169779256,20.706608335029273,20.425971228207207,20.88923504428783,21.90345285581984,21.003648802648115,20.5789460913661,21.575869875336736,21.42966063454973,21.258575247030244,21.162663638600172,21.54296440281208,21.090472695114915,21.097893539963916,21.735585928646127,21.130300853088315,20.856273463678637,20.640023960581562,20.92807178792492,21.097608627321208,21.171828294197788,20.727732344865732,,20.061447282932477,,,,,21.552275771539545,20.961213745409797,21.340464426555265,20.30442415920734,20.639420218636864,20.374469217384586,20.950259188952106,21.5114687771115,21.408851871522113,20.608240973993695
sp|Q7Z3B1|NEGR1_HUMAN,NEGR1,22.696187664644125,22.735937502109323,22.124773395733342,23.110418338385198,22.291986014870567,22.50652516024892,22.32591759755701,22.27865530937063,,,,,22.517264154719335,22.817085651995466,22.721463211870116,22.70535767127063,22.616340408019546,22.24476803887187,22.519039342819088,22.46397970230201,20.97405493919533,21.53750265408209,21.57978565152616,21.186561156033925,21.946046100475755,22.339726265807933,22.356039224677048,21.531639444392127,,,,,22.1696421057568,22.05600597534286,22.166332242968977,22.614067087220395,21.759468397734228,21.078076666451803,21.904902102792054,21.683415343022183,21.637373064929218,21.585098901749852,21.669079252342787,21.715085210645597,21.755897094806397,22.47635021278073,22.513187286144255,22.465072776271338,22.144344073680156,22.331542678277412,22.123746351789446,21.413684479803308,22.001703203185876,21.752321589176663
sp|Q7Z7M0|MEGF8_HUMAN,MEGF8,20.882359685905406,20.925346615052273,20.88323276027808,20.93854267435151,20.44928418105789,20.62176887764368,20.763369573855552,20.53154551881749,,,,,20.69898216547709,21.039222434766657,20.93955203584243,20.552346363053854,20.59737320616551,20.319333813920355,20.456183823037453,20.4424339807151,20.89991131312737,20.762314456445964,20.749989899684614,20.46823247019538,20.70862583158873,20.672088030421992,20.550031123683965,21.024812310426437,,,,,20.95290337948808,20.862580713117048,20.571793941325886,20.85734842022,20.139230490573294,20.171166512645183,20.139771249513515,20.242774252375177,,19.584986233013694,19.513317847374584,19.99002017162584,20.13085240070591,20.819759055522436,20.807875872587296,20.706638325301082,20.353756053150086,20.053836629505835,20.212165760840936,20.01503639791692,20.472830159744348,20.267205043912057
sp|Q86UD1|OAF_HUMAN,OAF,,18.776657247788346,19.307587407449915,18.83931480021881,18.817670396705722,18.536455876521313,18.658690608357237,18.4518012816459,,,,,19.134347221136064,18.889021370773698,18.914336257506896,18.431378506965608,19.10194319584649,18.91216861378403,18.97409414425558,18.941434278126277,19.145037358192184,19.39930229325551,19.68214991000098,19.356614429070177,,,,,18.53353375214083,18.92439034329232,18.978287149297756,,18.676736158258443,18.68843307594743,19.471491804851436,19.461432223638173,18.691581487327166,,19.16711395415036,19.0691150465543,,,,,19.18830812755228,18.369038441730105,18.587716800458413,18.962561054662462,18.841199495468043,18.787572126474704,19.06660132251907,19.59958222621278,18.289050439034167,19.187050906830546
sp|Q86UX2|ITIH5_HUMAN,ITIH5,20.136005680827267,20.070910204514124,20.065492379750317,20.022306120430127,19.001160823572555,19.552682941490875,19.69477756689753,19.738566689616665,,,,,19.624785163046308,19.65437795527867,19.61774310845963,19.813249014127955,20.318225222628843,20.019767715444914,20.198785116073967,20.45407549407776,19.89752932881846,20.20914190633024,19.880274480105122,20.090913539852938,,19.482797282211774,,19.284001869873684,19.818915797738246,19.714064461752677,19.725582524461046,19.406030091408777,19.276921617359626,19.626957531799214,19.41398636790165,19.665077434458773,19.34665721958434,19.462864843806315,19.340254312295993,19.414187489284608,,19.40357029644846,19.563359456008765,19.098009006148107,19.824611086622365,20.105193962739893,19.55809381264245,19.175418584330092,19.859895974324697,19.346263508971983,20.07907831088503,19.844345341595538,19.658396757522397,19.589945062828022
sp|Q8IWU5|SULF2_HUMAN,SULF2,21.828330798785004,21.629937340248677,21.5270280055472,21.412828010848187,21.319942667164725,21.241609111290796,21.443934311491603,21.424386554074054,,,,,21.62445222226523,21.589815669783253,21.65928831693247,21.410010588216647,21.329952960497298,21.703961395559404,21.099544387797344,21.72159131801492,21.263156101228315,21.523118681052438,21.260014254804933,20.90938738994705,20.81217897624294,20.918928589542716,20.80157631254495,20.892135386264755,20.618982218543323,20.217919357739426,20.15759972696328,19.412928444231326,21.519276544252445,21.532429551949246,21.34701549256657,21.35474519677449,20.211790324916528,20.730557843777838,,21.15148605715237,,,,,20.82484774874466,21.15113778209546,21.335032842258663,21.423624460266605,21.540587325888637,21.155753032791946,21.673072948125455,21.04369118738194,20.93313876988076,21.28389987663996
sp|Q8N126|CADM3_HUMAN,CADM3,22.190945351692122,22.340849973533054,22.401004319398584,22.29894405139876,22.538377516815867,22.427252315773313,22.228453948516645,22.192548971940873,20.167331888500303,20.202778528649194,20.066222870590966,19.991459754874597,22.241005696361224,22.273135922213267,22.44465940286945,22.308656962225193,21.88313302991101,21.72866684243973,21.645114986203502,21.883751674480134,22.314349753626527,22.14006336203587,21.788977693914685,22.09014975492905,21.27256040352044,21.810667632644098,22.28385194044082,21.53156689691332,21.65610951647676,21.087257417754262,20.947618277583214,21.470662235822473,21.796031741901345,21.916498870996655,21.790084034357683,21.682468376162586,21.657157972403976,21.397089776344078,21.50473155855631,21.5066482946336,21.63795880889153,21.529959468680733,21.530754189688647,21.83187213279381,21.515173806003503,22.128419198755893,22.170598918407496,22.210900214937382,22.178671757396184,21.980363629016047,22.083646333413036,21.575566573192052,21.688842305609132,21.907872757922355
sp|Q8NFZ8|CADM4_HUMAN,CADM4,21.772838282768298,21.775202715612682,21.667598899396776,21.972508264306306,21.827992191890278,21.670784981893657,21.696152437237213,21.47942692911712,20.433106430701976,20.93284914695439,20.21051559933678,20.450584069067364,21.90142768205612,22.06259893387347,21.80442796168126,21.826919545322433,21.868988651611453,21.741526269717898,21.959096492489483,21.98704169848215,21.934150566692917,21.948321789901854,22.049455268321385,21.828330798785004,21.443565226023168,21.433480762070275,21.272143388827946,21.33978440659051,21.406119442252923,21.333511660944982,21.450823242347933,21.684151906869246,21.95435403844889,21.711358444239877,21.462694721336785,21.092080107662035,20.931706592281465,21.17097597289431,21.013301103461163,20.924300123392992,21.385114486727804,21.200936782236262,21.213948690487815,21.34054013522412,21.020829183430074,21.83684340267094,21.849583741996838,21.50845979386903,21.417839625380356,21.629928408434616,21.407014567018695,21.11962804825408,21.38945309862505,21.19984041784571
sp|Q8TAG5|VTM2A_HUMAN,VSTM2A,21.964248515990672,22.30428557877665,21.9608565777557,21.962298489083867,22.673474449519105,22.457539524631287,22.092488266260588,21.730930044626525,19.47810112106025,19.50197309229619,19.57829917361211,19.343452361345552,22.66388137913842,22.74379384522367,22.680705201739805,22.25067912882679,21.75786826967843,21.90521963792773,21.828330798785004,22.43221383160406,21.52023189814625,22.036637759180163,21.664883962863417,21.376474366003148,21.431840095834662,20.919346265277596,20.714460377412433,21.41105875080592,20.576528803655513,19.615112942198472,20.152029678470193,19.901293809016828,21.49122203844862,21.60519403824077,22.206209792958827,21.92231564525596,20.916093659524126,21.15030721242012,21.211509943127112,20.929775991745206,21.11494252131126,21.110168304275533,20.93460492217301,21.15402587349269,20.653094775704606,21.41948081211759,22.05895362249578,22.373060307931265,21.511692967591994,21.678093536812398,21.462479323825484,20.846163125215753,20.830720695287905,21.758086986300373
sp|Q8TCZ2|C99L2_HUMAN,CD99L2,22.536581244686005,22.923359211787655,22.169242224005707,22.133613266303527,22.89728428687692,22.364223297935496,22.681018759033,22.19054253697062,,,,,22.565444088194702,22.783216198428505,22.623385199559525,22.52557568350594,22.016272652868526,22.53112933113384,22.13690985222037,22.45632271275523,22.326881218030486,22.4659955713837,21.92547215108727,21.85678306278725,21.40246984943501,21.829576806043594,21.762543143535243,21.35055790938593,,,,,21.767629014692975,22.028780111758735,22.152071567571294,21.197506277190552,21.33002631178068,21.434707702315123,21.51523128661776,21.516684772551898,,,,,21.574747141598728,22.209218375301646,22.49873304762229,22.690146966851707,22.017148691620005,22.138351780278008,22.165915766284186,21.846970699253895,21.280034773051128,22.061286119030157
sp|Q8TEU8|WFKN2_HUMAN,WFIKKN2,19.829673876852706,20.218230257992364,19.77388125547752,20.0698027557279,20.43176642039459,19.93245583695633,20.194958623564215,20.064760753829685,19.52923787871167,19.554843941389777,20.36656852857323,18.958408448222727,20.45780944663736,20.530972376654205,20.59923559519953,20.268660559891156,19.654475076728065,19.93888110170232,19.776955925155313,20.025747600674002,21.356062461798306,20.93835413565521,20.410598558628216,20.88916902348531,19.61839987937134,19.58640069625658,19.6110893621706,19.614410055275155,19.421607013184428,19.573320747489866,19.869967587778998,19.491724471147712,19.849809710439285,20.126486469767585,20.06243656087839,20.179007731872332,20.29602434630654,19.885316527839414,19.845460137357144,20.081058972400488,19.965815242395998,19.91123027124418,19.92021891565581,19.99109431006686,20.404956297402173,20.088345104267585,19.951428188090507,20.083443754212745,19.785468783346104,19.65746240595767,20.723681687339926,20.701193765310528,19.524130806393703,20.659977890081922
sp|Q8WXD2|SCG3_HUMAN,SCG3,23.63479043172471,23.794365065160864,23.463332240307608,23.375480932052376,24.183192506364538,23.605924221470147,23.743294492947197,23.587959785747938,22.064179106955407,21.911811565473016,21.858364609716205,22.01563990157236,24.017701304504712,23.819154876622985,24.095292869498415,23.913923331697223,22.965930714052316,22.955122840416365,22.870257322349026,22.91524090718854,23.48207691627948,23.62273269377001,23.361938662424713,23.244752033062642,23.226555470038587,23.55332777951239,23.645766675444346,23.021484484965622,22.565672633766077,22.898053427996736,22.342030376345242,22.059421531215445,23.27999791882775,23.435724229407892,23.614563996880335,23.178259193406685,22.109257602441343,22.271045308436147,22.39409129893662,22.527017297790955,22.21592569543392,22.342267901525606,22.190039407940063,22.416571172467705,22.505648836267827,23.489147370886577,23.76170413882642,23.724340026638608,23.141485150091,22.946813727086948,23.32509672616755,22.993621041192068,22.68074643659176,23.065183725725596
sp|Q92520|FAM3C_HUMAN,FAM3C,23.412970709097902,23.62276029449682,23.442907373832956,23.561442016742166,24.037792939581724,23.786669607646335,23.655191481850544,23.402163427361835,21.994617675165898,21.848191748226416,21.898410441017518,21.956103491619253,23.819137614527108,23.830946780867066,23.838605642901953,23.60072973297355,23.35773433755117,23.13508224496403,23.323863702008488,23.373063430896202,23.58697552288757,23.73579196102853,23.082565161853726,23.269804880973503,23.11883707054041,23.566883646461946,23.398305243989583,23.34429550655357,22.160821182848508,22.552446196002876,22.68385651249603,21.618600813819466,23.25582855022041,23.149376055814066,23.403668606687543,23.663491705388612,22.6607703148298,22.793168100181447,22.755301224088065,22.689247725049302,22.634856308304457,22.612327438384554,22.674790640344142,22.82145440856035,22.698166103305553,22.992985772946653,23.477616365482717,23.786690925769406,23.28890079036478,23.630120664583877,23.282613038335715,22.77130601055105,22.904914266644393,23.150655116630848
sp|Q92820|GGH_HUMAN,GGH,19.526407586970947,19.578551023333493,19.647424689724822,19.569823131846714,18.3200236341486,18.907686176816593,19.154128884349483,19.04298043112247,,,,,19.532107157916684,19.52687539871579,19.972818588237406,19.364612604375424,19.998312201435322,19.88981174257273,19.967657416335562,20.04332087046308,19.778704407620783,20.033042411260098,19.768792036104248,19.559535436953276,19.830259184325918,19.272025610257636,19.883467819443716,19.972962482302172,19.77327979637696,19.26019066203801,19.422743327052668,19.670945812081584,20.049765911583503,20.106330152073618,19.987744032166187,20.296898171308985,,,,,19.38775203882189,19.583061664032915,19.581659726127665,19.71880600581174,19.579714820595388,19.766765327919103,19.777437431143984,19.364683687740605,20.106529644758776,19.47128127332006,19.62122060925456,20.01902608402176,19.45885999249564,19.40871284401716
sp|Q92823|NRCAM_HUMAN,NRCAM,23.36952916033854,23.370110736993258,23.219277808602246,23.37633780716472,23.81680875616747,23.682645833026527,23.5119434004433,23.34676820165414,21.379333110996093,21.648300990066826,21.43888807375396,21.118130285785423,23.665772069920877,23.8197540270467,23.752802680313806,23.534154807676206,23.245789412546205,23.099340244618134,23.062926649995568,23.31706201617055,23.491784303437935,23.545450769652142,23.634932734898417,23.265108318325275,23.007421697466356,23.078261313623162,22.988255807108494,23.149281704397833,22.3422737920359,22.10919573913007,22.034086456373828,21.826955287838242,23.375503443852633,23.336296323704108,23.11201565554895,22.85374075219671,22.6891216340953,22.702440827291827,22.60423869572835,22.392132637855923,22.539111416298805,22.50084932974414,22.48001194496605,22.699051814988646,22.595276590293334,23.369407987365516,23.440392091746304,23.732940997717908,22.885406960673293,23.34401005971629,22.867800104512327,22.317162020037557,22.851191934238383,22.88151920394149
sp|Q92859|NEO1_HUMAN,NEO1,20.730380566985836,20.93383886104611,20.893284587641514,20.961109723792916,20.69281933197126,20.626085733548788,20.73782904666418,20.570120292561928,19.03796382529628,19.002280696859035,18.69270497969679,18.225130628390854,21.01893856463252,21.032600041882528,21.06218327889131,20.88475872239749,20.860027081560403,20.71888252355074,20.71962539875633,20.671844951358498,20.961640766477984,20.892339749058365,21.03918850131376,20.75607476564179,20.90444379930404,20.90659563307223,20.7797776886553,20.913675617001697,20.76533554689736,20.3721212500744,20.374179921362582,20.504139024391257,20.836373527792954,20.821502865951068,20.604798641106672,20.55641722118506,20.312051587433874,20.319566544307598,19.75064295275101,19.787287383600486,19.499105067874513,19.718748554643977,19.646747487094107,19.89387969655563,20.38849280342791,20.78819823095161,20.764365582328143,20.84011999327225,20.556045205952014,20.65325643374611,20.508354633822368,20.259295449406483,20.489600519765453,20.503415780737978
sp|Q92876|KLK6_HUMAN,KLK6,25.317715950971753,25.465877453833862,25.290442443905018,25.464817344670422,25.185020226747767,25.144696803529897,24.89451388908543,24.84941888302915,23.788552301471864,23.651108947385957,23.846006940063994,23.644176659140815,25.110540275664942,25.28566288101479,25.419655624149403,25.374672958289462,25.47708176815839,25.105496596501524,25.12554558276136,25.215190044574847,25.521726161882164,25.37989565685629,24.863528245881398,25.186146518183243,24.541923092124645,25.216534370741666,24.636115253762455,24.73315500329039,24.807711953610863,25.20621152479298,25.386481159161303,24.718019713745043,25.101517848649603,25.35049047855901,25.460424350971856,24.508196053253982,24.99588635090818,24.697041202653477,24.369291931103888,24.30302220232206,24.4921481023572,24.43341380725803,24.313504239592415,24.583819815545333,24.582541179507285,25.051199299883447,25.044636040735377,24.773347151006767,24.7183804384055,25.101201706745464,25.157378587253998,24.257891782862245,24.171089475049108,24.397616417447196
sp|Q969P0|IGSF8_HUMAN,IGSF8,20.993038432277487,20.824390563964144,21.10870765233204,20.609993647076827,21.044582358872212,21.066611237779522,20.87292389796619,20.674621298433667,19.57326592304579,19.580042008659635,19.035943499836034,19.28049855401455,21.56469980997227,21.482427562600854,21.103013130937967,21.109314922227476,20.224898686197285,20.14566101836429,20.71608227491959,20.283264765814963,20.68589389517819,20.906237985627513,20.991105809246683,20.742413689579653,20.530021926521922,20.503371794973212,20.533893494337036,20.677233836587572,20.963184465112555,20.00364509423567,20.358292135022975,20.743434472632412,20.689118209647553,20.405362030932952,20.597478812037455,20.8267283115312,20.36375877012181,20.132873319807484,20.177177003274533,20.409926512963967,20.61665477182512,20.529112119315677,20.30374010214278,20.57448459564632,20.211233860704898,21.095486582368665,20.70806937739373,20.622127380020842,20.743682238041533,20.718296083471362,20.98246001720688,20.325518547451143,20.31395097880567,20.544842408790828
sp|Q96GW7|PGCB_HUMAN,BCAN,23.36350466164412,23.475495028909293,22.99042225210174,22.882180569354333,23.00770468551942,22.672420414999856,23.214711070988386,22.969070877826255,21.361264189799122,20.66472718158582,21.239476012170524,21.35174394197536,23.301731890854974,22.764441796495483,23.380073702189325,23.02307272309716,22.966546533507213,23.014924397631788,22.84816848698327,23.119299698139198,22.779076483383623,23.37274285865402,22.193756649636402,22.31274091890561,22.40331945416644,22.240297489596546,22.96156547458564,21.73514056814685,22.053522656455428,22.93395396904848,22.429934986981916,21.75995494642709,22.06292389705797,22.3061265033681,23.158625517828455,22.88696468906035,22.23526066950212,22.35143422593527,23.14625976876111,23.10030164966672,22.13847467206357,22.517995196690265,22.496032925100046,22.85975440256578,22.151846726253602,22.374112513354415,23.208879266537313,23.044965190986552,23.224715869220898,22.86861895575479,22.96096469511398,22.540177169437904,22.410279668759756,22.644284584207654
sp|Q96IY4|CBPB2_HUMAN,CPB2,20.12996099621224,19.53248226835401,19.477044213456505,19.365931537887654,18.794148040972313,19.31036739020366,19.26554168170733,19.14284050294829,19.894783487322297,20.251843459184496,20.229397757861506,20.212885183964598,19.547360495262918,19.59525764878822,19.62730557595671,19.482065736984264,20.032545271076597,20.062164384451737,20.006317015870394,19.948388232549878,20.182379297505427,20.427411377127235,20.573143530532093,20.419726948261868,20.092819293509386,19.874349447125944,19.606483722986248,20.302197763906396,20.470165703810725,19.79129002926212,19.796677581702156,19.796587618401503,19.998295830096755,19.835776553462455,19.05927563047645,19.93007599224459,20.683623110275768,20.696432004263798,20.408816942921366,20.51157393432961,19.988864688951587,20.339323042765972,20.13231087542764,19.82408520386688,20.27016676712359,19.855437910731478,19.90760323210656,19.06206954796403,20.175444884534876,19.80065806075247,19.6254259189886,20.16583101256481,20.646932190680754,20.051572745841018
sp|Q96KN2|CNDP1_HUMAN,CNDP1,24.577959916241227,24.560539064133973,24.35913917774263,24.650000360810218,24.403472323683857,24.473031177211926,24.457377750082312,24.17648744059785,22.396072511308276,22.82036240865612,22.60740937786193,22.90258649460497,24.140365898456878,24.13561484368904,24.292720632796073,24.135179019328934,24.106363200674824,24.002120210478555,24.028734439092315,24.038762119255587,24.379779776946616,24.303030697649884,24.353072382347666,23.883625350516727,24.131701301668215,23.91467294615247,23.8479513973028,24.159258791578484,24.17903882258367,23.832376851764526,23.71924566584297,23.792923074359116,24.65818378373978,24.756067202801496,24.518788669951647,23.904605314801582,23.029147318820126,23.402023935365058,23.11778670274031,23.04236835902922,23.49939549222212,23.365064020951177,23.32407366769775,23.67137396814494,22.924655228561758,23.95832607900601,24.026698058885014,23.757582208077995,23.541367611234293,23.90113335882142,24.544729914746217,23.276798174283087,23.397702847358445,23.77701121820414
sp|Q96PD5|PGRP2_HUMAN,PGLYRP2,21.851287527091984,21.508489243330555,20.98255845606594,21.6990892163583,21.057846571428087,21.113549840779967,21.127075526641654,20.891743774755856,22.247448314200675,22.380339077407637,22.478041388053686,21.585950574344302,21.22495586859494,21.49496047497147,21.431112452958832,21.736530749773596,21.24806101759611,21.05179842594919,20.571933874628495,20.778030668663654,22.12011256542633,21.907219806118732,21.986127013793936,22.465770285202566,22.3716170221031,22.6496914918419,22.355205445406558,22.58746460905274,22.27611657730595,21.95620936427411,22.105744323181582,22.014459547405348,21.824843941519084,21.8725402064058,21.73226790409308,21.676591832663398,21.828330798785004,22.15018952458455,21.919135444246958,21.561495145422047,21.905031622526476,21.617858668781054,21.827659052237927,21.854172013535084,22.174502637108986,21.56988863470886,21.513483361040556,21.355457165619917,22.12433999352281,21.690638178948415,21.668354644111535,22.34734395247116,22.404682506350053,21.557417342833713
sp|Q96S96|PEBP4_HUMAN,PEBP4,22.104894521493627,22.080631655066863,21.7331245148291,21.96098087569006,21.899919424541295,22.14278014610053,22.292390857931473,21.924513495200184,20.80147471479064,21.030186910150203,20.546598187441163,20.60952878224105,20.908453697092302,21.050134942232948,20.9762606547451,20.97121341085922,21.713920068302098,21.832538914903587,21.48011950032382,21.8382564572411,20.95319134986867,21.309469870642253,21.35346889469085,20.862479275812202,22.235797513271205,21.57525339939811,21.53957922374414,22.49688216523081,21.05498027503058,20.49154558228043,20.74687298354884,20.836463958153967,22.037519321258777,22.38951146457452,21.803625968805164,19.258207924070486,20.57619991171274,20.863782128347715,20.69916264023908,20.689950998337387,,,,,21.084525073401835,22.54281638834539,21.99990499224555,20.953150892285283,21.47231945186192,21.558383547651946,21.767654343833847,20.453854663882677,21.12367732659696,21.740009885854974
sp|Q99435|NELL2_HUMAN,NELL2,22.873493122011418,23.06673372478247,23.016195281768475,23.13374722156833,23.647983881936998,23.46370918912081,23.154051237334553,22.747104347293707,21.083806966907492,21.320093316403014,21.09461093516652,21.03085032328129,22.968897632585264,23.131887978505933,22.962467330957214,22.79000284452855,22.709738777841636,22.65207357550072,22.94928796214341,22.70722083450358,22.94918590449877,22.85779132412222,22.56658370690757,22.694663058172,22.643278132010813,22.82551259681141,22.654788887263983,22.662555310680343,21.7127203725572,21.713909156510784,21.504428341445696,21.20441530422112,22.722509043211403,22.842936899729313,22.962685784736976,22.65027210608881,22.66315797975281,22.195330154306617,22.200029785653598,22.021460484312104,22.181501153993334,22.01655965458608,21.975746412494974,22.26843183632263,22.225259651487796,22.86243836256143,22.915767416776443,23.464436447088122,22.534153282115867,23.094007803383832,22.407017338705373,21.86303389088561,22.18774748264756,22.435069096595115
sp|Q99969|RARR2_HUMAN,RARRES2,20.855113393310262,20.641895479531563,20.064034181799848,20.82289764333161,19.740260006348898,19.761968808545436,19.940642062169793,19.987892864093155,20.760267312750063,20.561570600930654,20.627832007602485,17.3181462510797,19.227028275960183,19.705374792138905,,19.63181136375804,,,,,20.786382417391174,20.598276383124887,,20.59972863408323,20.643103561378066,20.853349424225627,20.582351310850683,20.83055096065691,21.331326974264147,20.7084519640996,21.032736831419946,20.945405217176408,,20.2710091897749,19.379238143496426,19.267553033211243,20.93269871055517,20.870733639048684,20.2226744553982,20.277825628158425,20.143496608557786,19.861818937020182,,19.642198548727254,,20.597837652089733,20.594982706311484,20.063076850361455,20.671216550349854,20.09717551693998,20.386145726649428,20.597067172245882,20.891249454862344,20.211606017674725
